2023/09/15 18:49:45 Connected to node:  10.10.1.6
2023/09/15 18:49:51 sent:  29
2023/09/15 18:49:51 sent:  27
2023/09/15 18:49:51 sent:  24
2023/09/15 18:49:51 sent:  30
2023/09/15 18:49:51 sent:  27
2023/09/15 18:49:51 sent:  30
2023/09/15 18:49:51 sent:  23
2023/09/15 18:49:51 sent:  25
2023/09/15 18:49:51 sent:  31
2023/09/15 18:49:51 sent:  26
2023/09/15 18:49:51 sent:  27
2023/09/15 18:49:51 sent:  22
2023/09/15 18:49:51 sent:  24
2023/09/15 18:49:51 sent:  25
2023/09/15 18:49:51 sent:  22
2023/09/15 18:49:51 sent:  29
2023/09/15 18:49:51 sent:  30
2023/09/15 18:49:51 sent:  28
2023/09/15 18:49:51 sent:  26
2023/09/15 18:49:51 sent:  28
2023/09/15 18:49:51 sent:  25
2023/09/15 18:49:51 sent:  31
2023/09/15 18:49:51 sent:  31
2023/09/15 18:49:51 sent:  24
2023/09/15 18:49:51 sent:  27
2023/09/15 18:49:51 sent:  32
2023/09/15 18:49:51 sent:  28
2023/09/15 18:49:51 sent:  23
2023/09/15 18:49:51 sent:  23
2023/09/15 18:49:51 sent:  25
2023/09/15 18:49:51 sent:  26
2023/09/15 18:49:51 sent:  29
2023/09/15 18:49:51 sent:  30
2023/09/15 18:49:51 sent:  31
2023/09/15 18:49:51 sent:  29
2023/09/15 18:49:51 sent:  27
2023/09/15 18:49:51 sent:  33
2023/09/15 18:49:51 sent:  26
2023/09/15 18:49:51 sent:  32
2023/09/15 18:49:51 sent:  32
2023/09/15 18:49:51 sent:  25
2023/09/15 18:49:51 sent:  28
2023/09/15 18:49:51 sent:  29
2023/09/15 18:49:51 sent:  31
2023/09/15 18:49:51 sent:  24
2023/09/15 18:49:51 sent:  24
2023/09/15 18:49:51 sent:  26
2023/09/15 18:49:51 sent:  27
2023/09/15 18:49:51 sent:  30
2023/09/15 18:49:51 sent:  32
2023/09/15 18:49:51 sent:  30
2023/09/15 18:49:51 sent:  28
2023/09/15 18:49:51 sent:  34
2023/09/15 18:49:51 sent:  27
2023/09/15 18:49:51 sent:  33
2023/09/15 18:49:51 sent:  33
2023/09/15 18:49:51 sent:  26
2023/09/15 18:49:51 sent:  29
2023/09/15 18:49:51 sent:  30
2023/09/15 18:49:51 sent:  32
2023/09/15 18:49:51 sent:  25
2023/09/15 18:49:51 sent:  28
2023/09/15 18:49:51 sent:  25
2023/09/15 18:49:52 sent:  27
2023/09/15 18:49:52 sent:  31
2023/09/15 18:49:52 sent:  33
2023/09/15 18:49:52 sent:  31
2023/09/15 18:49:52 sent:  35
2023/09/15 18:49:52 sent:  28
2023/09/15 18:49:52 sent:  34
2023/09/15 18:49:52 sent:  29
2023/09/15 18:49:52 sent:  30
2023/09/15 18:49:52 sent:  31
2023/09/15 18:49:52 sent:  34
2023/09/15 18:49:52 sent:  27
2023/09/15 18:49:52 sent:  33
2023/09/15 18:49:52 sent:  29
2023/09/15 18:49:52 sent:  26
2023/09/15 18:49:52 sent:  28
2023/09/15 18:49:52 sent:  26
2023/09/15 18:49:52 sent:  34
2023/09/15 18:49:52 sent:  32
2023/09/15 18:49:52 sent:  32
2023/09/15 18:49:52 sent:  36
2023/09/15 18:49:52 sent:  35
2023/09/15 18:49:52 sent:  30
2023/09/15 18:49:52 sent:  29
2023/09/15 18:49:52 sent:  35
2023/09/15 18:49:52 sent:  31
2023/09/15 18:49:52 sent:  32
2023/09/15 18:49:52 sent:  28
2023/09/15 18:49:52 sent:  34
2023/09/15 18:49:52 sent:  27
2023/09/15 18:49:52 sent:  29
2023/09/15 18:49:52 sent:  27
2023/09/15 18:49:52 sent:  30
2023/09/15 18:49:52 sent:  33
2023/09/15 18:49:52 sent:  33
2023/09/15 18:49:52 sent:  35
2023/09/15 18:49:52 sent:  31
2023/09/15 18:49:52 sent:  37
2023/09/15 18:49:52 sent:  36
2023/09/15 18:49:52 sent:  30
2023/09/15 18:49:52 sent:  32
2023/09/15 18:49:52 sent:  36
2023/09/15 18:49:52 sent:  35
2023/09/15 18:49:52 sent:  29
2023/09/15 18:49:52 sent:  33
2023/09/15 18:49:52 sent:  28
2023/09/15 18:49:52 sent:  28
2023/09/15 18:49:52 sent:  31
2023/09/15 18:49:52 sent:  30
2023/09/15 18:49:52 sent:  34
2023/09/15 18:49:52 sent:  38
2023/09/15 18:49:52 sent:  34
2023/09/15 18:49:52 sent:  36
2023/09/15 18:49:52 sent:  32
2023/09/15 18:49:52 sent:  37
2023/09/15 18:49:52 sent:  31
2023/09/15 18:49:52 sent:  33
2023/09/15 18:49:52 sent:  37
2023/09/15 18:49:52 sent:  36
2023/09/15 18:49:52 sent:  30
2023/09/15 18:49:52 sent:  29
2023/09/15 18:49:52 sent:  34
2023/09/15 18:49:52 sent:  32
2023/09/15 18:49:52 sent:  35
2023/09/15 18:49:52 sent:  29
2023/09/15 18:49:52 sent:  31
2023/09/15 18:49:52 sent:  39
2023/09/15 18:49:52 sent:  38
2023/09/15 18:49:52 sent:  34
2023/09/15 18:49:52 sent:  35
2023/09/15 18:49:52 sent:  33
2023/09/15 18:49:52 sent:  37
2023/09/15 18:49:52 sent:  37
2023/09/15 18:49:52 sent:  32
2023/09/15 18:49:52 sent:  38
2023/09/15 18:49:52 sent:  30
2023/09/15 18:49:52 sent:  35
2023/09/15 18:49:52 sent:  31
2023/09/15 18:49:52 sent:  36
2023/09/15 18:49:52 sent:  33
2023/09/15 18:49:52 sent:  30
2023/09/15 18:49:52 sent:  32
2023/09/15 18:49:52 sent:  39
2023/09/15 18:49:52 sent:  35
2023/09/15 18:49:52 sent:  40
2023/09/15 18:49:52 sent:  38
2023/09/15 18:49:52 sent:  36
2023/09/15 18:49:52 sent:  34
2023/09/15 18:49:52 sent:  38
2023/09/15 18:49:52 sent:  33
2023/09/15 18:49:52 sent:  31
2023/09/15 18:49:52 sent:  39
2023/09/15 18:49:52 sent:  36
2023/09/15 18:49:52 sent:  32
2023/09/15 18:49:52 sent:  37
2023/09/15 18:49:52 sent:  31
2023/09/15 18:49:52 sent:  33
2023/09/15 18:49:53 sent:  34
2023/09/15 18:49:53 sent:  40
2023/09/15 18:49:53 sent:  37
2023/09/15 18:49:53 sent:  35
2023/09/15 18:49:53 sent:  36
2023/09/15 18:49:53 sent:  41
2023/09/15 18:49:53 sent:  39
2023/09/15 18:49:53 sent:  32
2023/09/15 18:49:53 sent:  34
2023/09/15 18:49:53 sent:  39
2023/09/15 18:49:53 sent:  40
2023/09/15 18:49:53 sent:  37
2023/09/15 18:49:53 sent:  32
2023/09/15 18:49:53 sent:  33
2023/09/15 18:49:53 sent:  38
2023/09/15 18:49:53 sent:  35
2023/09/15 18:49:53 sent:  34
2023/09/15 18:49:53 sent:  41
2023/09/15 18:49:53 sent:  38
2023/09/15 18:49:53 sent:  36
2023/09/15 18:49:53 sent:  37
2023/09/15 18:49:53 sent:  40
2023/09/15 18:49:53 sent:  35
2023/09/15 18:49:53 sent:  40
2023/09/15 18:49:53 sent:  41
2023/09/15 18:49:53 sent:  42
2023/09/15 18:49:53 sent:  33
2023/09/15 18:49:53 sent:  38
2023/09/15 18:49:53 sent:  33
2023/09/15 18:49:53 sent:  35
2023/09/15 18:49:53 sent:  34
2023/09/15 18:49:53 sent:  39
2023/09/15 18:49:53 sent:  36
2023/09/15 18:49:53 sent:  42
2023/09/15 18:49:53 sent:  39
2023/09/15 18:49:53 sent:  38
2023/09/15 18:49:53 sent:  41
2023/09/15 18:49:53 sent:  37
2023/09/15 18:49:53 sent:  42
2023/09/15 18:49:53 sent:  43
2023/09/15 18:49:53 sent:  41
2023/09/15 18:49:53 sent:  36
2023/09/15 18:49:53 sent:  34
2023/09/15 18:49:53 sent:  39
2023/09/15 18:49:53 sent:  34
2023/09/15 18:49:53 sent:  36
2023/09/15 18:49:53 sent:  40
2023/09/15 18:49:53 sent:  35
2023/09/15 18:49:53 sent:  37
2023/09/15 18:49:53 sent:  39
2023/09/15 18:49:53 sent:  43
2023/09/15 18:49:53 sent:  40
2023/09/15 18:49:53 sent:  38
2023/09/15 18:49:53 sent:  42
2023/09/15 18:49:53 sent:  43
2023/09/15 18:49:53 sent:  44
2023/09/15 18:49:53 sent:  42
2023/09/15 18:49:53 sent:  37
2023/09/15 18:49:53 sent:  35
2023/09/15 18:49:53 sent:  40
2023/09/15 18:49:53 sent:  37
2023/09/15 18:49:53 sent:  35
2023/09/15 18:49:53 sent:  41
2023/09/15 18:49:53 sent:  44
2023/09/15 18:49:53 sent:  40
2023/09/15 18:49:53 sent:  36
2023/09/15 18:49:53 sent:  38
2023/09/15 18:49:53 sent:  39
2023/09/15 18:49:53 sent:  43
2023/09/15 18:49:53 sent:  41
2023/09/15 18:49:53 sent:  45
2023/09/15 18:49:53 sent:  38
2023/09/15 18:49:53 sent:  44
2023/09/15 18:49:53 sent:  43
2023/09/15 18:49:53 sent:  41
2023/09/15 18:49:53 sent:  36
2023/09/15 18:49:53 sent:  38
2023/09/15 18:49:53 sent:  36
2023/09/15 18:49:53 sent:  45
2023/09/15 18:49:53 sent:  41
2023/09/15 18:49:53 sent:  42
2023/09/15 18:49:53 sent:  39
2023/09/15 18:49:53 sent:  40
2023/09/15 18:49:53 sent:  44
2023/09/15 18:49:53 sent:  37
2023/09/15 18:49:53 sent:  42
2023/09/15 18:49:53 sent:  39
2023/09/15 18:49:53 sent:  46
2023/09/15 18:49:53 sent:  45
2023/09/15 18:49:53 sent:  37
2023/09/15 18:49:53 sent:  44
2023/09/15 18:49:53 sent:  42
2023/09/15 18:49:53 sent:  37
2023/09/15 18:49:53 sent:  39
2023/09/15 18:49:54 sent:  46
2023/09/15 18:49:54 sent:  42
2023/09/15 18:49:54 sent:  43
2023/09/15 18:49:54 sent:  45
2023/09/15 18:49:54 sent:  40
2023/09/15 18:49:54 sent:  41
2023/09/15 18:49:54 sent:  43
2023/09/15 18:49:54 sent:  40
2023/09/15 18:49:54 sent:  38
2023/09/15 18:49:54 sent:  46
2023/09/15 18:49:54 sent:  47
2023/09/15 18:49:54 sent:  45
2023/09/15 18:49:54 sent:  43
2023/09/15 18:49:54 sent:  38
2023/09/15 18:49:54 sent:  43
2023/09/15 18:49:54 sent:  40
2023/09/15 18:49:54 sent:  38
2023/09/15 18:49:54 sent:  47
2023/09/15 18:49:54 sent:  44
2023/09/15 18:49:54 sent:  46
2023/09/15 18:49:54 sent:  41
2023/09/15 18:49:54 sent:  42
2023/09/15 18:49:54 sent:  44
2023/09/15 18:49:54 sent:  41
2023/09/15 18:49:54 sent:  39
2023/09/15 18:49:54 sent:  47
2023/09/15 18:49:54 sent:  48
2023/09/15 18:49:54 sent:  46
2023/09/15 18:49:54 sent:  44
2023/09/15 18:49:54 sent:  39
2023/09/15 18:49:54 sent:  44
2023/09/15 18:49:54 sent:  39
2023/09/15 18:49:54 sent:  41
2023/09/15 18:49:54 sent:  45
2023/09/15 18:49:54 sent:  48
2023/09/15 18:49:54 sent:  47
